,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,,results_full_domain_frac_healthline.com,59,0,0.029354825964995453,0.029,,,59,rural,urban,,urban
1,,results_top_three_domain_frac_healthline.com,59,0,0.0,0.0,,,59,rural,urban,,urban
2,,results_top_domain_frac_healthline.com,59,0,0.0,0.0,,,59,rural,urban,,urban
3,,results_full_domain_frac_esurance.com,59,0,0.011852554225435583,0.012,,,59,rural,urban,,urban
4,,results_top_three_domain_frac_esurance.com,59,0,0.005649717514124294,0.006,,,59,rural,urban,,urban
5,,results_top_domain_frac_esurance.com,59,0,0.0,0.0,,,59,rural,urban,,urban
6,,results_full_domain_frac_google.com,59,0,0.019471347861178368,0.019,,,59,rural,urban,,urban
7,,results_top_three_domain_frac_google.com,59,0,0.011299435028248588,0.011,,,59,rural,urban,,urban
8,,results_top_domain_frac_google.com,59,0,0.0,0.0,,,59,rural,urban,,urban
9,,results_full_domain_frac_webmd.com,59,0,0.05236458456797439,0.052,,,59,rural,urban,,urban
10,,results_top_three_domain_frac_webmd.com,59,0,0.11864406779661016,0.119,,,59,rural,urban,,urban
11,,results_top_domain_frac_webmd.com,59,0,0.13559322033898305,0.136,,,59,rural,urban,,urban
12,,results_full_domain_frac_libertymutual.com,59,0,0.013136580933191103,0.013,,,59,rural,urban,,urban
13,,results_top_three_domain_frac_libertymutual.com,59,0,0.0,0.0,,,59,rural,urban,,urban
14,,results_top_domain_frac_libertymutual.com,59,0,0.0,0.0,,,59,rural,urban,,urban
15,,results_full_domain_frac_nytimes.com,59,0,0.010647544545849631,0.011,,,59,rural,urban,,urban
16,,results_top_three_domain_frac_nytimes.com,59,0,0.0,0.0,,,59,rural,urban,,urban
17,,results_top_domain_frac_nytimes.com,59,0,0.0,0.0,,,59,rural,urban,,urban
18,,results_full_domain_frac_geico.com,59,0,0.021755081077114977,0.022,,,59,rural,urban,,urban
19,,results_top_three_domain_frac_geico.com,59,0,0.05649717514124293,0.056,,,59,rural,urban,,urban
20,,results_top_domain_frac_geico.com,59,0,0.1016949152542373,0.102,,,59,rural,urban,,urban
21,,results_full_domain_frac_wikipedia.org,59,0,0.026510212950890913,0.027,,,59,rural,urban,,urban
22,,results_top_three_domain_frac_wikipedia.org,59,0,0.022598870056497175,0.023,,,59,rural,urban,,urban
23,,results_top_domain_frac_wikipedia.org,59,0,0.0,0.0,,,59,rural,urban,,urban
24,,results_full_domain_frac_medicinenet.com,59,0,0.0179763739085773,0.018,,,59,rural,urban,,urban
25,,results_top_three_domain_frac_medicinenet.com,59,0,0.011299435028248588,0.011,,,59,rural,urban,,urban
26,,results_top_domain_frac_medicinenet.com,59,0,0.0,0.0,,,59,rural,urban,,urban
27,,results_full_domain_frac_allstate.com,59,0,0.013393386274742207,0.013,,,59,rural,urban,,urban
28,,results_top_three_domain_frac_allstate.com,59,0,0.03389830508474576,0.034,,,59,rural,urban,,urban
29,,results_top_domain_frac_allstate.com,59,0,0.06779661016949153,0.068,,,59,rural,urban,,urban
30,,results_full_domain_frac_quickenloans.com,59,0,0.01307506053268765,0.013,,,59,rural,urban,,urban
31,,results_top_three_domain_frac_quickenloans.com,59,0,0.011299435028248588,0.011,,,59,rural,urban,,urban
32,,results_top_domain_frac_quickenloans.com,59,0,0.03389830508474576,0.034,,,59,rural,urban,,urban
33,,results_full_domain_frac_progressive.com,59,0,0.023159749854665106,0.023,,,59,rural,urban,,urban
34,,results_top_three_domain_frac_progressive.com,59,0,0.05649717514124293,0.056,,,59,rural,urban,,urban
35,,results_top_domain_frac_progressive.com,59,0,0.06779661016949153,0.068,,,59,rural,urban,,urban
36,,results_full_domain_frac_bankrate.com,59,0,0.00825727944372012,0.008,,,59,rural,urban,,urban
37,,results_top_three_domain_frac_bankrate.com,59,0,0.011299435028248588,0.011,,,59,rural,urban,,urban
38,,results_top_domain_frac_bankrate.com,59,0,0.03389830508474576,0.034,,,59,rural,urban,,urban
39,,results_full_domain_frac_cashnetusa.com,59,0,0.008514084785271226,0.009,,,59,rural,urban,,urban
40,,results_top_three_domain_frac_cashnetusa.com,59,0,0.011299435028248588,0.011,,,59,rural,urban,,urban
41,,results_top_domain_frac_cashnetusa.com,59,0,0.0,0.0,,,59,rural,urban,,urban
42,,results_full_domain_frac_nerdwallet.com,59,0,0.020984665052461663,0.021,,,59,rural,urban,,urban
43,,results_top_three_domain_frac_nerdwallet.com,59,0,0.022598870056497175,0.023,,,59,rural,urban,,urban
44,,results_top_domain_frac_nerdwallet.com,59,0,0.03389830508474576,0.034,,,59,rural,urban,,urban
45,,results_full_domain_frac_farmers.com,59,0,0.009244992295839752,0.009,,,59,rural,urban,,urban
46,,results_top_three_domain_frac_farmers.com,59,0,0.011299435028248588,0.011,,,59,rural,urban,,urban
47,,results_top_domain_frac_farmers.com,59,0,0.0,0.0,,,59,rural,urban,,urban
48,,results_full_domain_frac_wellsfargo.com,59,0,0.01177551262297025,0.012,,,59,rural,urban,,urban
49,,results_top_three_domain_frac_wellsfargo.com,59,0,0.01694915254237288,0.017,,,59,rural,urban,,urban
50,,results_top_domain_frac_wellsfargo.com,59,0,0.0,0.0,,,59,rural,urban,,urban
51,,results_full_domain_frac_avant.com,59,0,0.00825727944372012,0.008,,,59,rural,urban,,urban
52,,results_top_three_domain_frac_avant.com,59,0,0.0,0.0,,,59,rural,urban,,urban
53,,results_top_domain_frac_avant.com,59,0,0.0,0.0,,,59,rural,urban,,urban
54,,results_full_domain_frac_medicalnewstoday.com,59,0,0.018233179250128403,0.018,,,59,rural,urban,,urban
55,,results_top_three_domain_frac_medicalnewstoday.com,59,0,0.011299435028248588,0.011,,,59,rural,urban,,urban
56,,results_top_domain_frac_medicalnewstoday.com,59,0,0.0,0.0,,,59,rural,urban,,urban
57,,results_full_domain_frac_cancercenter.com,59,0,0.00955315870570108,0.01,,,59,rural,urban,,urban
58,,results_top_three_domain_frac_cancercenter.com,59,0,0.0,0.0,,,59,rural,urban,,urban
59,,results_top_domain_frac_cancercenter.com,59,0,0.0,0.0,,,59,rural,urban,,urban
60,,results_full_domain_frac_mayoclinic.org,59,0,0.023448303109320057,0.023,,,59,rural,urban,,urban
61,,results_top_three_domain_frac_mayoclinic.org,59,0,0.022598870056497175,0.023,,,59,rural,urban,,urban
62,,results_top_domain_frac_mayoclinic.org,59,0,0.0,0.0,,,59,rural,urban,,urban
63,,results_full_domain_frac_washingtonpost.com,59,0,0.008039982616253803,0.008,,,59,rural,urban,,urban
64,,results_top_three_domain_frac_washingtonpost.com,59,0,0.0,0.0,,,59,rural,urban,,urban
65,,results_top_domain_frac_washingtonpost.com,59,0,0.0,0.0,,,59,rural,urban,,urban
66,,results_full_domain_frac_facebook.com,59,0,0.014225181598062952,0.014,,,59,rural,urban,,urban
67,,results_top_three_domain_frac_facebook.com,59,0,0.0,0.0,,,59,rural,urban,,urban
68,,results_top_domain_frac_facebook.com,59,0,0.0,0.0,,,59,rural,urban,,urban
69,,results_full_domain_frac_cancer.net,59,0,0.00785824345146379,0.008,,,59,rural,urban,,urban
70,,results_top_three_domain_frac_cancer.net,59,0,0.0,0.0,,,59,rural,urban,,urban
71,,results_top_domain_frac_cancer.net,59,0,0.0,0.0,,,59,rural,urban,,urban
72,,results_full_domain_frac_nationwide.com,59,0,0.014677412982497726,0.015,,,59,rural,urban,,urban
73,,results_top_three_domain_frac_nationwide.com,59,0,0.011299435028248588,0.011,,,59,rural,urban,,urban
74,,results_top_domain_frac_nationwide.com,59,0,0.0,0.0,,,59,rural,urban,,urban
75,,results_full_domain_frac_NewsCarousel,59,0,0.029710402591758518,0.03,,,59,rural,urban,,urban
76,,results_top_three_domain_frac_NewsCarousel,59,0,0.04519774011299435,0.045,,,59,rural,urban,,urban
77,,results_top_domain_frac_NewsCarousel,59,0,0.03389830508474576,0.034,,,59,rural,urban,,urban
78,,results_full_domain_frac_MapsLocations,59,0,0.02355201295879262,0.024,,,59,rural,urban,,urban
79,,results_top_three_domain_frac_MapsLocations,59,0,0.022598870056497175,0.023,,,59,rural,urban,,urban
80,,results_top_domain_frac_MapsLocations,59,0,0.06779661016949153,0.068,,,59,rural,urban,,urban
81,,results_full_domain_frac_twitter.com,59,0,0.024313962873284904,0.024,,,59,rural,urban,,urban
82,,results_top_three_domain_frac_twitter.com,59,0,0.05649717514124293,0.056,,,59,rural,urban,,urban
83,,results_top_domain_frac_twitter.com,59,0,0.0,0.0,,,59,rural,urban,,urban
84,,results_full_domain_frac_theatlantic.com,59,0,0.010647544545849631,0.011,,,59,rural,urban,,urban
85,,results_top_three_domain_frac_theatlantic.com,59,0,0.0,0.0,,,59,rural,urban,,urban
86,,results_top_domain_frac_theatlantic.com,59,0,0.0,0.0,,,59,rural,urban,,urban
87,,results_full_domain_frac_statefarm.com,59,0,0.023191497767768954,0.023,,,59,rural,urban,,urban
